"desfecho","cadeia","semente","tamanho_medio_modelo","iteracoes","burn_in","tempo","modelos_visitados","percentual_visitado","corr_PMP","prior_modelo","g_prior","shrinkage"
"casos","cadeia_1",20200731,"18.2856","5e+05","1e+05","38.04026 secs","318258","0.00093","0.9709","random / 17.5","hyper (a=2.01087)","Av=0.84, Stdev=0.072"
"casos","cadeia_2",20200801,"18.3839","5e+05","1e+05","37.4752 secs","312527","0.00091","0.9940","random / 17.5","hyper (a=2.01087)","Av=0.8396, Stdev=0.073"
"casos","cadeia_3",20200802,"18.8100","5e+05","1e+05","37.45927 secs","314050","0.00091","0.9920","random / 17.5","hyper (a=2.01087)","Av=0.8369, Stdev=0.073"
"obitos","cadeia_1",20200731,"7.2947","5e+05","1e+05","31.7971 secs","186977","0.00054","0.9969","random / 17.5","hyper (a=2.01087)","Av=0.9094, Stdev=0.063"
"obitos","cadeia_2",20200801,"7.2350","5e+05","1e+05","31.11754 secs","185364","0.00054","0.9970","random / 17.5","hyper (a=2.01087)","Av=0.91, Stdev=0.063"
"obitos","cadeia_3",20200802,"7.4239","5e+05","1e+05","31.14919 secs","189587","0.00055","0.9974","random / 17.5","hyper (a=2.01087)","Av=0.9082, Stdev=0.064"
"letalidade","cadeia_1",20200731,"16.8390","5e+05","1e+05","36.27911 secs","308260","9e-04","0.9997","random / 17.5","hyper (a=2.01087)","Av=0.6691, Stdev=0.18"
"letalidade","cadeia_2",20200801,"15.7552","5e+05","1e+05","34.83925 secs","290939","0.00085","0.9989","random / 17.5","hyper (a=2.01087)","Av=0.6872, Stdev=0.19"
"letalidade","cadeia_3",20200802,"16.5887","5e+05","1e+05","36.64469 secs","303296","0.00088","0.9991","random / 17.5","hyper (a=2.01087)","Av=0.6735, Stdev=0.18"
